Provincias;Municipios;Edad (grupos quinquenales);Sexo;Periodo;Total
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2020;155
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2019;165
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2018;162
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2017;144
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2016;169
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2015;189
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2014;168
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2013;168
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2012;176
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2011;183
02 Albacete;02079 Villamalea;De 70 a 74 años;Total;1 de enero de 2010;175
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2022;139
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2021;157
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2020;177
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2019;160
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2018;162
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2017;169
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2016;169
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2015;162
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2014;181
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2013;188
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2012;197
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2011;187
02 Albacete;02079 Villamalea;De 75 a 79 años;Total;1 de enero de 2010;202
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2022;151
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2021;146
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2020;136
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2019;150
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2018;149
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2017;164
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2016;157
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2015;167
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2014;178
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2013;170
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2012;179
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2011;190
02 Albacete;02079 Villamalea;De 80 a 84 años;Total;1 de enero de 2010;174
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2022;116
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2021;110
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2020;121
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2019;124
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2018;118
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2017;118
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2016;123
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2015;118
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2014;119
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2013;117
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2012;117
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2011;105
02 Albacete;02079 Villamalea;De 85 a 89 años;Total;1 de enero de 2010;94
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2022;59
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2021;65
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2020;66
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2019;56
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2018;58
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2017;60
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2016;51
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2015;53
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2014;45
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2013;43
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2012;30
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2011;21
02 Albacete;02079 Villamalea;De 90 a 94 años;Total;1 de enero de 2010;18
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2022;20
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2021;11
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2020;11
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2019;12
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2018;11
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2017;9
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2016;4
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2015;2
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2014;3
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2013;4
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2012;7
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2011;5
02 Albacete;02079 Villamalea;De 95 a 99 años;Total;1 de enero de 2010;7
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2022;4
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2021;2
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2020;0
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2019;0
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2018;0
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2017;0
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2016;0
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2015;0
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2014;3
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2013;2
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2012;1
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2011;2
02 Albacete;02079 Villamalea;100 y más años;Total;1 de enero de 2010;1
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2022;11
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2021;16
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2020;15
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2019;14
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2018;16
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2017;14
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2016;14
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2015;16
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2014;10
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2013;7
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2012;12
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2011;16
02 Albacete;02080 Villapalacios;De 0 a 4 años;Total;1 de enero de 2010;16
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2022;17
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2021;13
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2020;14
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2019;13
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2018;8
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2017;9
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2016;13
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2015;12
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2014;15
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2013;17
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2012;17
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2011;20
02 Albacete;02080 Villapalacios;De 5 a 9 años;Total;1 de enero de 2010;23
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2022;12
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2021;10
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2020;12
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2019;17
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2018;16
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2017;14
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2016;21
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2015;23
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2014;26
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2013;33
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2012;33
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2011;31
02 Albacete;02080 Villapalacios;De 10 a 14 años;Total;1 de enero de 2010;26
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2022;34
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2021;32
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2020;28
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2019;23
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2018;29
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2017;29
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2016;27
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2015;27
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2014;30
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2013;32
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2012;41
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2011;37
02 Albacete;02080 Villapalacios;De 65 a 69 años;Total;1 de enero de 2010;42
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2022;29
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2021;26
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2020;26
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2019;27
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2018;27
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2017;34
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2016;35
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2015;39
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2014;41
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2013;41
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2012;35
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2011;43
02 Albacete;02080 Villapalacios;De 70 a 74 años;Total;1 de enero de 2010;47
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2022;33
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2021;32
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2020;37
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2019;34
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2018;37
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2017;32
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2016;35
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2015;37
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2014;42
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2013;51
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2012;56
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2011;60
02 Albacete;02080 Villapalacios;De 75 a 79 años;Total;1 de enero de 2010;62
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2022;26
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2021;33
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2020;36
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2019;38
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2018;42
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2017;45
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2016;44
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2015;45
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2014;45
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2013;50
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2012;54
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2011;60
02 Albacete;02080 Villapalacios;De 80 a 84 años;Total;1 de enero de 2010;57
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2022;25
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2021;22
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2020;20
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2019;27
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2018;28
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2017;29
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2016;32
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2015;34
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2014;34
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2013;25
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2012;29
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2011;21
02 Albacete;02080 Villapalacios;De 85 a 89 años;Total;1 de enero de 2010;22
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2022;13
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2021;16
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2020;19
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2019;13
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2018;10
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2017;11
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2016;6
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2015;10
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2014;11
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2013;10
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2012;13
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2011;11
02 Albacete;02080 Villapalacios;De 90 a 94 años;Total;1 de enero de 2010;13
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2022;6
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2021;3
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2020;3
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2019;3
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2018;4
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2017;2
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2016;5
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2015;6
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2014;5
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2013;4
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2012;2
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2011;2
02 Albacete;02080 Villapalacios;De 95 a 99 años;Total;1 de enero de 2010;4
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2022;1
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2021;2
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2020;2
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2019;2
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2018;1
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2017;0
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2016;0
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2015;1
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2014;0
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2013;0
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2012;0
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2011;0
02 Albacete;02080 Villapalacios;100 y más años;Total;1 de enero de 2010;0
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2022;1.078
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2021;1.083
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2020;1.175
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2019;1.175
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2018;1.162
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2017;1.162
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2016;1.254
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2015;1.290
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2014;1.372
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2013;1.448
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2012;1.430
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2011;1.464
02 Albacete;02081 Villarrobledo;De 0 a 4 años;Total;1 de enero de 2010;1.529
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2022;1.224
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2021;1.262
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2020;1.273
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2019;1.340
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2018;1.380
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2017;1.400
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2016;1.421
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2015;1.463
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2014;1.503
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2013;1.504
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2012;1.482
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2011;1.459
02 Albacete;02081 Villarrobledo;De 5 a 9 años;Total;1 de enero de 2010;1.494
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2022;1.407
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2021;1.426
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2020;1.440
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2019;1.449
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2018;1.448
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2017;1.424
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2016;1.415
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2015;1.502
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2014;1.466
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2013;1.460
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2012;1.477
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2011;1.509
02 Albacete;02081 Villarrobledo;De 10 a 14 años;Total;1 de enero de 2010;1.480
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2022;1.085
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2021;1.047
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2020;1.044
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2019;1.038
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2018;1.071
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2017;1.063
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2016;1.036
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2015;1.018
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2014;988
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2013;955
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2012;943
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2011;942
02 Albacete;02081 Villarrobledo;De 65 a 69 años;Total;1 de enero de 2010;1.021
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2022;981
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2021;962
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2020;946
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2019;927
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2018;891
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2017;887
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2016;881
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2015;969
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2014;906
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2013;858
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2012;903
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2011;991
02 Albacete;02081 Villarrobledo;De 70 a 74 años;Total;1 de enero de 2010;939
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2022;803
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2021;804
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2020;873
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2019;830
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2018;789
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2017;824
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2016;894
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2015;841
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2014;944
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2013;981
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2012;1.002
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2011;966
02 Albacete;02081 Villarrobledo;De 75 a 79 años;Total;1 de enero de 2010;1.020
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2022;659
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2021;728
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2020;692
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2019;769
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2018;797
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2017;811
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2016;776
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2015;824
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2014;825
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2013;847
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2012;853
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2011;825
02 Albacete;02081 Villarrobledo;De 80 a 84 años;Total;1 de enero de 2010;745
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2022;530
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2021;506
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2020;543
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2019;547
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2018;555
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2017;549
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2016;527
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2015;488
02 Albacete;02081 Villarrobledo;De 85 a 89 años;Total;1 de enero de 2014;468
