Municipio;Nacionalidad;Sexo;Destino;Total
02014-Ballestero, El;Total;Total;Misma provincia;9
02014-Ballestero, El;Total;Total;Misma comunidad autónoma, distinta provincia;0
02014-Ballestero, El;Total;Total;Otra comunidad autónoma;7
02014-Ballestero, El;Total;Total;Extranjero;0
02015-Barrax;Total;Total;Misma provincia;39
02015-Barrax;Total;Total;Misma comunidad autónoma, distinta provincia;1
02015-Barrax;Total;Total;Otra comunidad autónoma;12
02015-Barrax;Total;Total;Extranjero;0
02016-Bienservida;Total;Total;Misma provincia;8
02016-Bienservida;Total;Total;Misma comunidad autónoma, distinta provincia;1
02016-Bienservida;Total;Total;Otra comunidad autónoma;8
02016-Bienservida;Total;Total;Extranjero;0
02017-Bogarra;Total;Total;Misma provincia;18
02017-Bogarra;Total;Total;Misma comunidad autónoma, distinta provincia;0
02017-Bogarra;Total;Total;Otra comunidad autónoma;21
02017-Bogarra;Total;Total;Extranjero;0
02018-Bonete;Total;Total;Misma provincia;35
02018-Bonete;Total;Total;Misma comunidad autónoma, distinta provincia;1
02018-Bonete;Total;Total;Otra comunidad autónoma;23
02018-Bonete;Total;Total;Extranjero;7
02019-Bonillo, El;Total;Total;Misma provincia;25
02019-Bonillo, El;Total;Total;Misma comunidad autónoma, distinta provincia;4
02019-Bonillo, El;Total;Total;Otra comunidad autónoma;16
02019-Bonillo, El;Total;Total;Extranjero;8
02020-Carcelén;Total;Total;Misma provincia;16
02020-Carcelén;Total;Total;Misma comunidad autónoma, distinta provincia;1
02020-Carcelén;Total;Total;Otra comunidad autónoma;6
02020-Carcelén;Total;Total;Extranjero;0
02021-Casas de Juan Núñez;Total;Total;Misma provincia;51
02021-Casas de Juan Núñez;Total;Total;Misma comunidad autónoma, distinta provincia;2
02021-Casas de Juan Núñez;Total;Total;Otra comunidad autónoma;15
02021-Casas de Juan Núñez;Total;Total;Extranjero;0
02022-Casas de Lázaro;Total;Total;Misma provincia;17
02022-Casas de Lázaro;Total;Total;Misma comunidad autónoma, distinta provincia;0
02022-Casas de Lázaro;Total;Total;Otra comunidad autónoma;2
02022-Casas de Lázaro;Total;Total;Extranjero;0
02023-Casas de Ves;Total;Total;Misma provincia;17
02023-Casas de Ves;Total;Total;Misma comunidad autónoma, distinta provincia;0
02023-Casas de Ves;Total;Total;Otra comunidad autónoma;20
02023-Casas de Ves;Total;Total;Extranjero;2
02024-Casas-Ibáñez;Total;Total;Misma provincia;44
02024-Casas-Ibáñez;Total;Total;Misma comunidad autónoma, distinta provincia;3
02024-Casas-Ibáñez;Total;Total;Otra comunidad autónoma;90
02024-Casas-Ibáñez;Total;Total;Extranjero;33
02025-Caudete;Total;Total;Misma provincia;35
02025-Caudete;Total;Total;Misma comunidad autónoma, distinta provincia;7
02025-Caudete;Total;Total;Otra comunidad autónoma;280
02025-Caudete;Total;Total;Extranjero;18
02026-Cenizate;Total;Total;Misma provincia;19
02026-Cenizate;Total;Total;Misma comunidad autónoma, distinta provincia;0
02026-Cenizate;Total;Total;Otra comunidad autónoma;7
02026-Cenizate;Total;Total;Extranjero;8
02027-Corral-Rubio;Total;Total;Misma provincia;18
02027-Corral-Rubio;Total;Total;Misma comunidad autónoma, distinta provincia;0
02027-Corral-Rubio;Total;Total;Otra comunidad autónoma;1
02027-Corral-Rubio;Total;Total;Extranjero;0
02028-Cotillas;Total;Total;Misma provincia;1
02028-Cotillas;Total;Total;Misma comunidad autónoma, distinta provincia;0
02028-Cotillas;Total;Total;Otra comunidad autónoma;3
02028-Cotillas;Total;Total;Extranjero;0
02029-Chinchilla de Monte-Aragón;Total;Total;Misma provincia;117
02029-Chinchilla de Monte-Aragón;Total;Total;Misma comunidad autónoma, distinta provincia;14
02029-Chinchilla de Monte-Aragón;Total;Total;Otra comunidad autónoma;63
02029-Chinchilla de Monte-Aragón;Total;Total;Extranjero;2
02030-Elche de la Sierra;Total;Total;Misma provincia;30
02030-Elche de la Sierra;Total;Total;Misma comunidad autónoma, distinta provincia;5
02030-Elche de la Sierra;Total;Total;Otra comunidad autónoma;75
02030-Elche de la Sierra;Total;Total;Extranjero;0
02031-Férez;Total;Total;Misma provincia;12
02031-Férez;Total;Total;Misma comunidad autónoma, distinta provincia;0
02031-Férez;Total;Total;Otra comunidad autónoma;8
02031-Férez;Total;Total;Extranjero;1
02032-Fuensanta;Total;Total;Misma provincia;11
02032-Fuensanta;Total;Total;Misma comunidad autónoma, distinta provincia;1
02032-Fuensanta;Total;Total;Otra comunidad autónoma;6
02032-Fuensanta;Total;Total;Extranjero;1
02033-Fuente-Álamo;Total;Total;Misma provincia;34
02033-Fuente-Álamo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02033-Fuente-Álamo;Total;Total;Otra comunidad autónoma;62
02033-Fuente-Álamo;Total;Total;Extranjero;19
02034-Fuentealbilla;Total;Total;Misma provincia;29
02034-Fuentealbilla;Total;Total;Misma comunidad autónoma, distinta provincia;5
02034-Fuentealbilla;Total;Total;Otra comunidad autónoma;20
02034-Fuentealbilla;Total;Total;Extranjero;43
02035-Gineta, La;Total;Total;Misma provincia;80
02035-Gineta, La;Total;Total;Misma comunidad autónoma, distinta provincia;1
02035-Gineta, La;Total;Total;Otra comunidad autónoma;24
02035-Gineta, La;Total;Total;Extranjero;2
02036-Golosalvo;Total;Total;Misma provincia;1
02036-Golosalvo;Total;Total;Misma comunidad autónoma, distinta provincia;1
02036-Golosalvo;Total;Total;Otra comunidad autónoma;1
02036-Golosalvo;Total;Total;Extranjero;0
02037-Hellín;Total;Total;Misma provincia;134
02037-Hellín;Total;Total;Misma comunidad autónoma, distinta provincia;38
02037-Hellín;Total;Total;Otra comunidad autónoma;512
02037-Hellín;Total;Total;Extranjero;116
02038-Herrera, La;Total;Total;Misma provincia;8
02038-Herrera, La;Total;Total;Misma comunidad autónoma, distinta provincia;0
02038-Herrera, La;Total;Total;Otra comunidad autónoma;4
02038-Herrera, La;Total;Total;Extranjero;0
02039-Higueruela;Total;Total;Misma provincia;11
02039-Higueruela;Total;Total;Misma comunidad autónoma, distinta provincia;4
02039-Higueruela;Total;Total;Otra comunidad autónoma;13
02039-Higueruela;Total;Total;Extranjero;5
02040-Hoya-Gonzalo;Total;Total;Misma provincia;20
02040-Hoya-Gonzalo;Total;Total;Misma comunidad autónoma, distinta provincia;2
02040-Hoya-Gonzalo;Total;Total;Otra comunidad autónoma;8
02040-Hoya-Gonzalo;Total;Total;Extranjero;0
02041-Jorquera;Total;Total;Misma provincia;9
02041-Jorquera;Total;Total;Misma comunidad autónoma, distinta provincia;0
02041-Jorquera;Total;Total;Otra comunidad autónoma;9
02041-Jorquera;Total;Total;Extranjero;2
02042-Letur;Total;Total;Misma provincia;11
02042-Letur;Total;Total;Misma comunidad autónoma, distinta provincia;1
02042-Letur;Total;Total;Otra comunidad autónoma;25
02042-Letur;Total;Total;Extranjero;0
02043-Lezuza;Total;Total;Misma provincia;26
02043-Lezuza;Total;Total;Misma comunidad autónoma, distinta provincia;1
02043-Lezuza;Total;Total;Otra comunidad autónoma;18
02043-Lezuza;Total;Total;Extranjero;1
02044-Liétor;Total;Total;Misma provincia;23
02044-Liétor;Total;Total;Misma comunidad autónoma, distinta provincia;1
02044-Liétor;Total;Total;Otra comunidad autónoma;27
02044-Liétor;Total;Total;Extranjero;0
02045-Madrigueras;Total;Total;Misma provincia;45
02045-Madrigueras;Total;Total;Misma comunidad autónoma, distinta provincia;6
02045-Madrigueras;Total;Total;Otra comunidad autónoma;37
02045-Madrigueras;Total;Total;Extranjero;21
02046-Mahora;Total;Total;Misma provincia;24
02046-Mahora;Total;Total;Misma comunidad autónoma, distinta provincia;3
02046-Mahora;Total;Total;Otra comunidad autónoma;11
02046-Mahora;Total;Total;Extranjero;0
02047-Masegoso;Total;Total;Misma provincia;2
02047-Masegoso;Total;Total;Misma comunidad autónoma, distinta provincia;0
02047-Masegoso;Total;Total;Otra comunidad autónoma;2
02047-Masegoso;Total;Total;Extranjero;0
02048-Minaya;Total;Total;Misma provincia;11
02048-Minaya;Total;Total;Misma comunidad autónoma, distinta provincia;13
02048-Minaya;Total;Total;Otra comunidad autónoma;26
02048-Minaya;Total;Total;Extranjero;1
02049-Molinicos;Total;Total;Misma provincia;21
02049-Molinicos;Total;Total;Misma comunidad autónoma, distinta provincia;5
02049-Molinicos;Total;Total;Otra comunidad autónoma;11
02049-Molinicos;Total;Total;Extranjero;0
02050-Montalvos;Total;Total;Misma provincia;6
02050-Montalvos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02050-Montalvos;Total;Total;Otra comunidad autónoma;2
02050-Montalvos;Total;Total;Extranjero;0
02051-Montealegre del Castillo;Total;Total;Misma provincia;20
02051-Montealegre del Castillo;Total;Total;Misma comunidad autónoma, distinta provincia;1
02051-Montealegre del Castillo;Total;Total;Otra comunidad autónoma;17
02051-Montealegre del Castillo;Total;Total;Extranjero;4
02052-Motilleja;Total;Total;Misma provincia;19
02052-Motilleja;Total;Total;Misma comunidad autónoma, distinta provincia;0
02052-Motilleja;Total;Total;Otra comunidad autónoma;12
02052-Motilleja;Total;Total;Extranjero;0
02053-Munera;Total;Total;Misma provincia;29
02053-Munera;Total;Total;Misma comunidad autónoma, distinta provincia;2
02053-Munera;Total;Total;Otra comunidad autónoma;28
02053-Munera;Total;Total;Extranjero;1
02054-Navas de Jorquera;Total;Total;Misma provincia;8
02054-Navas de Jorquera;Total;Total;Misma comunidad autónoma, distinta provincia;2
02054-Navas de Jorquera;Total;Total;Otra comunidad autónoma;6
02054-Navas de Jorquera;Total;Total;Extranjero;0
02055-Nerpio;Total;Total;Misma provincia;4
02055-Nerpio;Total;Total;Misma comunidad autónoma, distinta provincia;1
02055-Nerpio;Total;Total;Otra comunidad autónoma;53
02055-Nerpio;Total;Total;Extranjero;0
02056-Ontur;Total;Total;Misma provincia;12
02056-Ontur;Total;Total;Misma comunidad autónoma, distinta provincia;3
02056-Ontur;Total;Total;Otra comunidad autónoma;39
02056-Ontur;Total;Total;Extranjero;15
02057-Ossa de Montiel;Total;Total;Misma provincia;13
02057-Ossa de Montiel;Total;Total;Misma comunidad autónoma, distinta provincia;18
02057-Ossa de Montiel;Total;Total;Otra comunidad autónoma;44
02057-Ossa de Montiel;Total;Total;Extranjero;4
02058-Paterna del Madera;Total;Total;Misma provincia;7
02058-Paterna del Madera;Total;Total;Misma comunidad autónoma, distinta provincia;0
02058-Paterna del Madera;Total;Total;Otra comunidad autónoma;7
02058-Paterna del Madera;Total;Total;Extranjero;0
02059-Peñascosa;Total;Total;Misma provincia;11
02059-Peñascosa;Total;Total;Misma comunidad autónoma, distinta provincia;0
02059-Peñascosa;Total;Total;Otra comunidad autónoma;2
02059-Peñascosa;Total;Total;Extranjero;0
02060-Peñas de San Pedro;Total;Total;Misma provincia;34
02060-Peñas de San Pedro;Total;Total;Misma comunidad autónoma, distinta provincia;1
02060-Peñas de San Pedro;Total;Total;Otra comunidad autónoma;13
02060-Peñas de San Pedro;Total;Total;Extranjero;1
02061-Pétrola;Total;Total;Misma provincia;25
02061-Pétrola;Total;Total;Misma comunidad autónoma, distinta provincia;2
02061-Pétrola;Total;Total;Otra comunidad autónoma;10
02061-Pétrola;Total;Total;Extranjero;0
02062-Povedilla;Total;Total;Misma provincia;10
02062-Povedilla;Total;Total;Misma comunidad autónoma, distinta provincia;0
02062-Povedilla;Total;Total;Otra comunidad autónoma;8
02062-Povedilla;Total;Total;Extranjero;1
02063-Pozohondo;Total;Total;Misma provincia;46
02063-Pozohondo;Total;Total;Misma comunidad autónoma, distinta provincia;1
02063-Pozohondo;Total;Total;Otra comunidad autónoma;18
02063-Pozohondo;Total;Total;Extranjero;1
02064-Pozo-Lorente;Total;Total;Misma provincia;13
02064-Pozo-Lorente;Total;Total;Misma comunidad autónoma, distinta provincia;1
02064-Pozo-Lorente;Total;Total;Otra comunidad autónoma;1
02064-Pozo-Lorente;Total;Total;Extranjero;0
02065-Pozuelo;Total;Total;Misma provincia;14
02065-Pozuelo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02065-Pozuelo;Total;Total;Otra comunidad autónoma;4
02065-Pozuelo;Total;Total;Extranjero;1
02066-Recueja, La;Total;Total;Misma provincia;5
02066-Recueja, La;Total;Total;Misma comunidad autónoma, distinta provincia;0
02066-Recueja, La;Total;Total;Otra comunidad autónoma;3
02066-Recueja, La;Total;Total;Extranjero;0
02067-Riópar;Total;Total;Misma provincia;20
02067-Riópar;Total;Total;Misma comunidad autónoma, distinta provincia;3
02067-Riópar;Total;Total;Otra comunidad autónoma;30
02067-Riópar;Total;Total;Extranjero;2
02068-Robledo;Total;Total;Misma provincia;5
02068-Robledo;Total;Total;Misma comunidad autónoma, distinta provincia;3
02068-Robledo;Total;Total;Otra comunidad autónoma;2
02068-Robledo;Total;Total;Extranjero;0
02069-Roda, La;Total;Total;Misma provincia;83
02069-Roda, La;Total;Total;Misma comunidad autónoma, distinta provincia;71
02069-Roda, La;Total;Total;Otra comunidad autónoma;195
02069-Roda, La;Total;Total;Extranjero;75
02070-Salobre;Total;Total;Misma provincia;9
02070-Salobre;Total;Total;Misma comunidad autónoma, distinta provincia;6
02070-Salobre;Total;Total;Otra comunidad autónoma;19
02070-Salobre;Total;Total;Extranjero;7
02071-San Pedro;Total;Total;Misma provincia;28
02071-San Pedro;Total;Total;Misma comunidad autónoma, distinta provincia;0
02071-San Pedro;Total;Total;Otra comunidad autónoma;14
02071-San Pedro;Total;Total;Extranjero;1
02072-Socovos;Total;Total;Misma provincia;3
02072-Socovos;Total;Total;Misma comunidad autónoma, distinta provincia;1
02072-Socovos;Total;Total;Otra comunidad autónoma;29
02072-Socovos;Total;Total;Extranjero;1
02073-Tarazona de la Mancha;Total;Total;Misma provincia;50
02073-Tarazona de la Mancha;Total;Total;Misma comunidad autónoma, distinta provincia;28
02073-Tarazona de la Mancha;Total;Total;Otra comunidad autónoma;91
02073-Tarazona de la Mancha;Total;Total;Extranjero;19
02074-Tobarra;Total;Total;Misma provincia;63
02074-Tobarra;Total;Total;Misma comunidad autónoma, distinta provincia;15
02074-Tobarra;Total;Total;Otra comunidad autónoma;94
02074-Tobarra;Total;Total;Extranjero;6
02075-Valdeganga;Total;Total;Misma provincia;35
02075-Valdeganga;Total;Total;Misma comunidad autónoma, distinta provincia;2
02075-Valdeganga;Total;Total;Otra comunidad autónoma;30
02075-Valdeganga;Total;Total;Extranjero;2
02076-Vianos;Total;Total;Misma provincia;5
02076-Vianos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02076-Vianos;Total;Total;Otra comunidad autónoma;2
02076-Vianos;Total;Total;Extranjero;0
02077-Villa de Ves;Total;Total;Misma provincia;4
02077-Villa de Ves;Total;Total;Misma comunidad autónoma, distinta provincia;2
02077-Villa de Ves;Total;Total;Otra comunidad autónoma;2
02077-Villa de Ves;Total;Total;Extranjero;0
02078-Villalgordo del Júcar;Total;Total;Misma provincia;11
02078-Villalgordo del Júcar;Total;Total;Misma comunidad autónoma, distinta provincia;14
02078-Villalgordo del Júcar;Total;Total;Otra comunidad autónoma;16
02078-Villalgordo del Júcar;Total;Total;Extranjero;3
02079-Villamalea;Total;Total;Misma provincia;46
02079-Villamalea;Total;Total;Misma comunidad autónoma, distinta provincia;17
02079-Villamalea;Total;Total;Otra comunidad autónoma;38
02079-Villamalea;Total;Total;Extranjero;31
02080-Villapalacios;Total;Total;Misma provincia;18
02080-Villapalacios;Total;Total;Misma comunidad autónoma, distinta provincia;0
02080-Villapalacios;Total;Total;Otra comunidad autónoma;5
02080-Villapalacios;Total;Total;Extranjero;0
02081-Villarrobledo;Total;Total;Misma provincia;91
02081-Villarrobledo;Total;Total;Misma comunidad autónoma, distinta provincia;116
02081-Villarrobledo;Total;Total;Otra comunidad autónoma;308
02081-Villarrobledo;Total;Total;Extranjero;38
02082-Villatoya;Total;Total;Misma provincia;4
02082-Villatoya;Total;Total;Misma comunidad autónoma, distinta provincia;0
02082-Villatoya;Total;Total;Otra comunidad autónoma;12
02082-Villatoya;Total;Total;Extranjero;0
02083-Villavaliente;Total;Total;Misma provincia;6
02083-Villavaliente;Total;Total;Misma comunidad autónoma, distinta provincia;0
02083-Villavaliente;Total;Total;Otra comunidad autónoma;1
02083-Villavaliente;Total;Total;Extranjero;0
02084-Villaverde de Guadalimar;Total;Total;Misma provincia;13
02084-Villaverde de Guadalimar;Total;Total;Misma comunidad autónoma, distinta provincia;0
02084-Villaverde de Guadalimar;Total;Total;Otra comunidad autónoma;12
02084-Villaverde de Guadalimar;Total;Total;Extranjero;0
02085-Viveros;Total;Total;Misma provincia;6
02085-Viveros;Total;Total;Misma comunidad autónoma, distinta provincia;1
02085-Viveros;Total;Total;Otra comunidad autónoma;8
02085-Viveros;Total;Total;Extranjero;2
02086-Yeste;Total;Total;Misma provincia;23
02086-Yeste;Total;Total;Misma comunidad autónoma, distinta provincia;1
02086-Yeste;Total;Total;Otra comunidad autónoma;45
02086-Yeste;Total;Total;Extranjero;0
02901-Pozo Cañada;Total;Total;Misma provincia;33
02901-Pozo Cañada;Total;Total;Misma comunidad autónoma, distinta provincia;6
02901-Pozo Cañada;Total;Total;Otra comunidad autónoma;13
02901-Pozo Cañada;Total;Total;Extranjero;8
