Municipio;Nacionalidad;Sexo;Destino;Total
02021-Casas de Juan Núñez;Total;Total;Misma provincia;35
02021-Casas de Juan Núñez;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;8
02021-Casas de Juan Núñez;Total;Total;Otra COMUNIDAD AUTÓNOMA;21
02021-Casas de Juan Núñez;Total;Total;Extranjero;0
02022-Casas de Lázaro;Total;Total;Misma provincia;7
02022-Casas de Lázaro;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02022-Casas de Lázaro;Total;Total;Otra COMUNIDAD AUTÓNOMA;1
02022-Casas de Lázaro;Total;Total;Extranjero;0
02023-Casas de Ves;Total;Total;Misma provincia;8
02023-Casas de Ves;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02023-Casas de Ves;Total;Total;Otra COMUNIDAD AUTÓNOMA;15
02023-Casas de Ves;Total;Total;Extranjero;0
02024-Casas-Ibáñez;Total;Total;Misma provincia;40
02024-Casas-Ibáñez;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;11
02024-Casas-Ibáñez;Total;Total;Otra COMUNIDAD AUTÓNOMA;80
02024-Casas-Ibáñez;Total;Total;Extranjero;88
02025-Caudete;Total;Total;Misma provincia;16
02025-Caudete;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02025-Caudete;Total;Total;Otra COMUNIDAD AUTÓNOMA;268
02025-Caudete;Total;Total;Extranjero;279
02026-Cenizate;Total;Total;Misma provincia;13
02026-Cenizate;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02026-Cenizate;Total;Total;Otra COMUNIDAD AUTÓNOMA;18
02026-Cenizate;Total;Total;Extranjero;10
02027-Corral-Rubio;Total;Total;Misma provincia;14
02027-Corral-Rubio;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02027-Corral-Rubio;Total;Total;Otra COMUNIDAD AUTÓNOMA;3
02027-Corral-Rubio;Total;Total;Extranjero;3
02028-Cotillas;Total;Total;Misma provincia;1
02028-Cotillas;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02028-Cotillas;Total;Total;Otra COMUNIDAD AUTÓNOMA;0
02028-Cotillas;Total;Total;Extranjero;0
02029-Chinchilla de Monte-Aragón;Total;Total;Misma provincia;98
02029-Chinchilla de Monte-Aragón;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;4
02029-Chinchilla de Monte-Aragón;Total;Total;Otra COMUNIDAD AUTÓNOMA;80
02029-Chinchilla de Monte-Aragón;Total;Total;Extranjero;33
02030-Elche de la Sierra;Total;Total;Misma provincia;28
02030-Elche de la Sierra;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;5
02030-Elche de la Sierra;Total;Total;Otra COMUNIDAD AUTÓNOMA;88
02030-Elche de la Sierra;Total;Total;Extranjero;4
02031-Férez;Total;Total;Misma provincia;7
02031-Férez;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02031-Férez;Total;Total;Otra COMUNIDAD AUTÓNOMA;20
02031-Férez;Total;Total;Extranjero;1
02032-Fuensanta;Total;Total;Misma provincia;2
02032-Fuensanta;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;2
02032-Fuensanta;Total;Total;Otra COMUNIDAD AUTÓNOMA;11
02032-Fuensanta;Total;Total;Extranjero;1
02033-Fuente-Álamo;Total;Total;Misma provincia;21
02033-Fuente-Álamo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;5
02033-Fuente-Álamo;Total;Total;Otra COMUNIDAD AUTÓNOMA;54
02033-Fuente-Álamo;Total;Total;Extranjero;33
02034-Fuentealbilla;Total;Total;Misma provincia;16
02034-Fuentealbilla;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;2
02034-Fuentealbilla;Total;Total;Otra COMUNIDAD AUTÓNOMA;30
02034-Fuentealbilla;Total;Total;Extranjero;41
02035-Gineta, La;Total;Total;Misma provincia;62
02035-Gineta, La;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;5
02035-Gineta, La;Total;Total;Otra COMUNIDAD AUTÓNOMA;32
02035-Gineta, La;Total;Total;Extranjero;15
02036-Golosalvo;Total;Total;Misma provincia;7
02036-Golosalvo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02036-Golosalvo;Total;Total;Otra COMUNIDAD AUTÓNOMA;1
02036-Golosalvo;Total;Total;Extranjero;0
02037-Hellín;Total;Total;Misma provincia;153
02037-Hellín;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;48
02037-Hellín;Total;Total;Otra COMUNIDAD AUTÓNOMA;548
02037-Hellín;Total;Total;Extranjero;81
02038-Herrera, La;Total;Total;Misma provincia;11
02038-Herrera, La;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02038-Herrera, La;Total;Total;Otra COMUNIDAD AUTÓNOMA;0
02038-Herrera, La;Total;Total;Extranjero;0
02039-Higueruela;Total;Total;Misma provincia;26
02039-Higueruela;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02039-Higueruela;Total;Total;Otra COMUNIDAD AUTÓNOMA;10
02039-Higueruela;Total;Total;Extranjero;2
02040-Hoya-Gonzalo;Total;Total;Misma provincia;24
02040-Hoya-Gonzalo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02040-Hoya-Gonzalo;Total;Total;Otra COMUNIDAD AUTÓNOMA;5
02040-Hoya-Gonzalo;Total;Total;Extranjero;2
02041-Jorquera;Total;Total;Misma provincia;15
02041-Jorquera;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02041-Jorquera;Total;Total;Otra COMUNIDAD AUTÓNOMA;6
02041-Jorquera;Total;Total;Extranjero;0
02042-Letur;Total;Total;Misma provincia;10
02042-Letur;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02042-Letur;Total;Total;Otra COMUNIDAD AUTÓNOMA;37
02042-Letur;Total;Total;Extranjero;1
02043-Lezuza;Total;Total;Misma provincia;37
02043-Lezuza;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02043-Lezuza;Total;Total;Otra COMUNIDAD AUTÓNOMA;13
02043-Lezuza;Total;Total;Extranjero;0
02044-Liétor;Total;Total;Misma provincia;19
02044-Liétor;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02044-Liétor;Total;Total;Otra COMUNIDAD AUTÓNOMA;30
02044-Liétor;Total;Total;Extranjero;0
02045-Madrigueras;Total;Total;Misma provincia;43
02045-Madrigueras;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;9
02045-Madrigueras;Total;Total;Otra COMUNIDAD AUTÓNOMA;45
02045-Madrigueras;Total;Total;Extranjero;19
02046-Mahora;Total;Total;Misma provincia;17
02046-Mahora;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;4
02046-Mahora;Total;Total;Otra COMUNIDAD AUTÓNOMA;33
02046-Mahora;Total;Total;Extranjero;0
02047-Masegoso;Total;Total;Misma provincia;4
02047-Masegoso;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02047-Masegoso;Total;Total;Otra COMUNIDAD AUTÓNOMA;2
02047-Masegoso;Total;Total;Extranjero;0
02048-Minaya;Total;Total;Misma provincia;31
02048-Minaya;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02048-Minaya;Total;Total;Otra COMUNIDAD AUTÓNOMA;16
02048-Minaya;Total;Total;Extranjero;0
02049-Molinicos;Total;Total;Misma provincia;19
02049-Molinicos;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02049-Molinicos;Total;Total;Otra COMUNIDAD AUTÓNOMA;23
02049-Molinicos;Total;Total;Extranjero;0
02050-Montalvos;Total;Total;Misma provincia;2
02050-Montalvos;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02050-Montalvos;Total;Total;Otra COMUNIDAD AUTÓNOMA;1
02050-Montalvos;Total;Total;Extranjero;0
02051-Montealegre del Castillo;Total;Total;Misma provincia;24
02051-Montealegre del Castillo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02051-Montealegre del Castillo;Total;Total;Otra COMUNIDAD AUTÓNOMA;35
02051-Montealegre del Castillo;Total;Total;Extranjero;2
02052-Motilleja;Total;Total;Misma provincia;15
02052-Motilleja;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;2
02052-Motilleja;Total;Total;Otra COMUNIDAD AUTÓNOMA;11
02052-Motilleja;Total;Total;Extranjero;0
02053-Munera;Total;Total;Misma provincia;17
02053-Munera;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;6
02053-Munera;Total;Total;Otra COMUNIDAD AUTÓNOMA;18
02053-Munera;Total;Total;Extranjero;2
02054-Navas de Jorquera;Total;Total;Misma provincia;8
02054-Navas de Jorquera;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02054-Navas de Jorquera;Total;Total;Otra COMUNIDAD AUTÓNOMA;3
02054-Navas de Jorquera;Total;Total;Extranjero;0
02055-Nerpio;Total;Total;Misma provincia;5
02055-Nerpio;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;2
02055-Nerpio;Total;Total;Otra COMUNIDAD AUTÓNOMA;36
02055-Nerpio;Total;Total;Extranjero;0
02056-Ontur;Total;Total;Misma provincia;22
02056-Ontur;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;4
02056-Ontur;Total;Total;Otra COMUNIDAD AUTÓNOMA;29
02056-Ontur;Total;Total;Extranjero;13
02057-Ossa de Montiel;Total;Total;Misma provincia;15
02057-Ossa de Montiel;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;13
02057-Ossa de Montiel;Total;Total;Otra COMUNIDAD AUTÓNOMA;35
02057-Ossa de Montiel;Total;Total;Extranjero;14
02058-Paterna del Madera;Total;Total;Misma provincia;12
02058-Paterna del Madera;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02058-Paterna del Madera;Total;Total;Otra COMUNIDAD AUTÓNOMA;11
02058-Paterna del Madera;Total;Total;Extranjero;0
02059-Peñascosa;Total;Total;Misma provincia;12
02059-Peñascosa;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02059-Peñascosa;Total;Total;Otra COMUNIDAD AUTÓNOMA;8
02059-Peñascosa;Total;Total;Extranjero;0
02060-Peñas de San Pedro;Total;Total;Misma provincia;39
02060-Peñas de San Pedro;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02060-Peñas de San Pedro;Total;Total;Otra COMUNIDAD AUTÓNOMA;13
02060-Peñas de San Pedro;Total;Total;Extranjero;1
02061-Pétrola;Total;Total;Misma provincia;10
02061-Pétrola;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;5
02061-Pétrola;Total;Total;Otra COMUNIDAD AUTÓNOMA;12
02061-Pétrola;Total;Total;Extranjero;2
02062-Povedilla;Total;Total;Misma provincia;6
02062-Povedilla;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;15
02062-Povedilla;Total;Total;Otra COMUNIDAD AUTÓNOMA;6
02062-Povedilla;Total;Total;Extranjero;1
02063-Pozohondo;Total;Total;Misma provincia;36
02063-Pozohondo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02063-Pozohondo;Total;Total;Otra COMUNIDAD AUTÓNOMA;11
02063-Pozohondo;Total;Total;Extranjero;2
02064-Pozo-Lorente;Total;Total;Misma provincia;12
02064-Pozo-Lorente;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02064-Pozo-Lorente;Total;Total;Otra COMUNIDAD AUTÓNOMA;5
02064-Pozo-Lorente;Total;Total;Extranjero;0
02065-Pozuelo;Total;Total;Misma provincia;14
02065-Pozuelo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02065-Pozuelo;Total;Total;Otra COMUNIDAD AUTÓNOMA;2
02065-Pozuelo;Total;Total;Extranjero;1
02066-Recueja, La;Total;Total;Misma provincia;3
02066-Recueja, La;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02066-Recueja, La;Total;Total;Otra COMUNIDAD AUTÓNOMA;1
02066-Recueja, La;Total;Total;Extranjero;0
02067-Riópar;Total;Total;Misma provincia;18
02067-Riópar;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02067-Riópar;Total;Total;Otra COMUNIDAD AUTÓNOMA;48
02067-Riópar;Total;Total;Extranjero;4
02068-Robledo;Total;Total;Misma provincia;14
02068-Robledo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02068-Robledo;Total;Total;Otra COMUNIDAD AUTÓNOMA;9
02068-Robledo;Total;Total;Extranjero;0
02069-Roda, La;Total;Total;Misma provincia;120
02069-Roda, La;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;76
02069-Roda, La;Total;Total;Otra COMUNIDAD AUTÓNOMA;239
02069-Roda, La;Total;Total;Extranjero;161
02070-Salobre;Total;Total;Misma provincia;5
02070-Salobre;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;2
02070-Salobre;Total;Total;Otra COMUNIDAD AUTÓNOMA;2
02070-Salobre;Total;Total;Extranjero;4
02071-San Pedro;Total;Total;Misma provincia;22
02071-San Pedro;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02071-San Pedro;Total;Total;Otra COMUNIDAD AUTÓNOMA;6
02071-San Pedro;Total;Total;Extranjero;3
02072-Socovos;Total;Total;Misma provincia;8
02072-Socovos;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02072-Socovos;Total;Total;Otra COMUNIDAD AUTÓNOMA;39
02072-Socovos;Total;Total;Extranjero;0
02073-Tarazona de la Mancha;Total;Total;Misma provincia;52
02073-Tarazona de la Mancha;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;24
02073-Tarazona de la Mancha;Total;Total;Otra COMUNIDAD AUTÓNOMA;59
02073-Tarazona de la Mancha;Total;Total;Extranjero;36
02074-Tobarra;Total;Total;Misma provincia;88
02074-Tobarra;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;8
02074-Tobarra;Total;Total;Otra COMUNIDAD AUTÓNOMA;142
02074-Tobarra;Total;Total;Extranjero;19
02075-Valdeganga;Total;Total;Misma provincia;34
02075-Valdeganga;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;1
02075-Valdeganga;Total;Total;Otra COMUNIDAD AUTÓNOMA;15
02075-Valdeganga;Total;Total;Extranjero;0
02076-Vianos;Total;Total;Misma provincia;9
02076-Vianos;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02076-Vianos;Total;Total;Otra COMUNIDAD AUTÓNOMA;5
02076-Vianos;Total;Total;Extranjero;0
02077-Villa de Ves;Total;Total;Misma provincia;0
02077-Villa de Ves;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02077-Villa de Ves;Total;Total;Otra COMUNIDAD AUTÓNOMA;1
02077-Villa de Ves;Total;Total;Extranjero;0
02078-Villalgordo del Júcar;Total;Total;Misma provincia;15
02078-Villalgordo del Júcar;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;5
02078-Villalgordo del Júcar;Total;Total;Otra COMUNIDAD AUTÓNOMA;8
02078-Villalgordo del Júcar;Total;Total;Extranjero;3
02079-Villamalea;Total;Total;Misma provincia;42
02079-Villamalea;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;8
02079-Villamalea;Total;Total;Otra COMUNIDAD AUTÓNOMA;65
02079-Villamalea;Total;Total;Extranjero;73
02080-Villapalacios;Total;Total;Misma provincia;5
02080-Villapalacios;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02080-Villapalacios;Total;Total;Otra COMUNIDAD AUTÓNOMA;9
02080-Villapalacios;Total;Total;Extranjero;1
02081-Villarrobledo;Total;Total;Misma provincia;78
02081-Villarrobledo;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;112
02081-Villarrobledo;Total;Total;Otra COMUNIDAD AUTÓNOMA;337
02081-Villarrobledo;Total;Total;Extranjero;128
02082-Villatoya;Total;Total;Misma provincia;4
02082-Villatoya;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02082-Villatoya;Total;Total;Otra COMUNIDAD AUTÓNOMA;3
02082-Villatoya;Total;Total;Extranjero;0
02083-Villavaliente;Total;Total;Misma provincia;11
02083-Villavaliente;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02083-Villavaliente;Total;Total;Otra COMUNIDAD AUTÓNOMA;5
02083-Villavaliente;Total;Total;Extranjero;0
02084-Villaverde de Guadalimar;Total;Total;Misma provincia;6
02084-Villaverde de Guadalimar;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02084-Villaverde de Guadalimar;Total;Total;Otra COMUNIDAD AUTÓNOMA;12
02084-Villaverde de Guadalimar;Total;Total;Extranjero;0
02085-Viveros;Total;Total;Misma provincia;9
02085-Viveros;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02085-Viveros;Total;Total;Otra COMUNIDAD AUTÓNOMA;5
02085-Viveros;Total;Total;Extranjero;0
02086-Yeste;Total;Total;Misma provincia;26
02086-Yeste;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;3
02086-Yeste;Total;Total;Otra COMUNIDAD AUTÓNOMA;73
02086-Yeste;Total;Total;Extranjero;3
02901-Pozo Cañada;Total;Total;Misma provincia;46
02901-Pozo Cañada;Total;Total;Misma COMUNIDAD AUTÓNOMA distinta provincia;0
02901-Pozo Cañada;Total;Total;Otra COMUNIDAD AUTÓNOMA;18
02901-Pozo Cañada;Total;Total;Extranjero;0
