Municipio;Nacionalidad;Sexo;Destino;Total
02023-Casas de Ves;Total;Total;Misma comunidad autónoma, distinta provincia;0
02023-Casas de Ves;Total;Total;Otra comunidad autónoma;13
02023-Casas de Ves;Total;Total;Extranjero;1
02024-Casas-Ibáñez;Total;Total;Misma provincia;59
02024-Casas-Ibáñez;Total;Total;Misma comunidad autónoma, distinta provincia;9
02024-Casas-Ibáñez;Total;Total;Otra comunidad autónoma;78
02024-Casas-Ibáñez;Total;Total;Extranjero;77
02025-Caudete;Total;Total;Misma provincia;35
02025-Caudete;Total;Total;Misma comunidad autónoma, distinta provincia;20
02025-Caudete;Total;Total;Otra comunidad autónoma;254
02025-Caudete;Total;Total;Extranjero;20
02026-Cenizate;Total;Total;Misma provincia;17
02026-Cenizate;Total;Total;Misma comunidad autónoma, distinta provincia;9
02026-Cenizate;Total;Total;Otra comunidad autónoma;6
02026-Cenizate;Total;Total;Extranjero;8
02027-Corral-Rubio;Total;Total;Misma provincia;16
02027-Corral-Rubio;Total;Total;Misma comunidad autónoma, distinta provincia;0
02027-Corral-Rubio;Total;Total;Otra comunidad autónoma;6
02027-Corral-Rubio;Total;Total;Extranjero;0
02028-Cotillas;Total;Total;Misma provincia;1
02028-Cotillas;Total;Total;Misma comunidad autónoma, distinta provincia;0
02028-Cotillas;Total;Total;Otra comunidad autónoma;5
02028-Cotillas;Total;Total;Extranjero;0
02029-Chinchilla de Monte-Aragón;Total;Total;Misma provincia;131
02029-Chinchilla de Monte-Aragón;Total;Total;Misma comunidad autónoma, distinta provincia;1
02029-Chinchilla de Monte-Aragón;Total;Total;Otra comunidad autónoma;58
02029-Chinchilla de Monte-Aragón;Total;Total;Extranjero;3
02030-Elche de la Sierra;Total;Total;Misma provincia;36
02030-Elche de la Sierra;Total;Total;Misma comunidad autónoma, distinta provincia;5
02030-Elche de la Sierra;Total;Total;Otra comunidad autónoma;83
02030-Elche de la Sierra;Total;Total;Extranjero;7
02031-Férez;Total;Total;Misma provincia;16
02031-Férez;Total;Total;Misma comunidad autónoma, distinta provincia;1
02031-Férez;Total;Total;Otra comunidad autónoma;12
02031-Férez;Total;Total;Extranjero;5
02032-Fuensanta;Total;Total;Misma provincia;8
02032-Fuensanta;Total;Total;Misma comunidad autónoma, distinta provincia;1
02032-Fuensanta;Total;Total;Otra comunidad autónoma;9
02032-Fuensanta;Total;Total;Extranjero;1
02033-Fuente-Álamo;Total;Total;Misma provincia;25
02033-Fuente-Álamo;Total;Total;Misma comunidad autónoma, distinta provincia;1
02033-Fuente-Álamo;Total;Total;Otra comunidad autónoma;60
02033-Fuente-Álamo;Total;Total;Extranjero;14
02034-Fuentealbilla;Total;Total;Misma provincia;25
02034-Fuentealbilla;Total;Total;Misma comunidad autónoma, distinta provincia;11
02034-Fuentealbilla;Total;Total;Otra comunidad autónoma;26
02034-Fuentealbilla;Total;Total;Extranjero;8
02035-Gineta, La;Total;Total;Misma provincia;98
02035-Gineta, La;Total;Total;Misma comunidad autónoma, distinta provincia;4
02035-Gineta, La;Total;Total;Otra comunidad autónoma;22
02035-Gineta, La;Total;Total;Extranjero;9
02036-Golosalvo;Total;Total;Misma provincia;0
02036-Golosalvo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02036-Golosalvo;Total;Total;Otra comunidad autónoma;3
02036-Golosalvo;Total;Total;Extranjero;0
02037-Hellín;Total;Total;Misma provincia;205
02037-Hellín;Total;Total;Misma comunidad autónoma, distinta provincia;30
02037-Hellín;Total;Total;Otra comunidad autónoma;596
02037-Hellín;Total;Total;Extranjero;88
02038-Herrera, La;Total;Total;Misma provincia;5
02038-Herrera, La;Total;Total;Misma comunidad autónoma, distinta provincia;0
02038-Herrera, La;Total;Total;Otra comunidad autónoma;3
02038-Herrera, La;Total;Total;Extranjero;3
02039-Higueruela;Total;Total;Misma provincia;21
02039-Higueruela;Total;Total;Misma comunidad autónoma, distinta provincia;5
02039-Higueruela;Total;Total;Otra comunidad autónoma;20
02039-Higueruela;Total;Total;Extranjero;13
02040-Hoya-Gonzalo;Total;Total;Misma provincia;32
02040-Hoya-Gonzalo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02040-Hoya-Gonzalo;Total;Total;Otra comunidad autónoma;15
02040-Hoya-Gonzalo;Total;Total;Extranjero;1
02041-Jorquera;Total;Total;Misma provincia;12
02041-Jorquera;Total;Total;Misma comunidad autónoma, distinta provincia;2
02041-Jorquera;Total;Total;Otra comunidad autónoma;12
02041-Jorquera;Total;Total;Extranjero;1
02042-Letur;Total;Total;Misma provincia;19
02042-Letur;Total;Total;Misma comunidad autónoma, distinta provincia;0
02042-Letur;Total;Total;Otra comunidad autónoma;22
02042-Letur;Total;Total;Extranjero;5
02043-Lezuza;Total;Total;Misma provincia;30
02043-Lezuza;Total;Total;Misma comunidad autónoma, distinta provincia;3
02043-Lezuza;Total;Total;Otra comunidad autónoma;9
02043-Lezuza;Total;Total;Extranjero;0
02044-Liétor;Total;Total;Misma provincia;22
02044-Liétor;Total;Total;Misma comunidad autónoma, distinta provincia;0
02044-Liétor;Total;Total;Otra comunidad autónoma;42
02044-Liétor;Total;Total;Extranjero;0
02045-Madrigueras;Total;Total;Misma provincia;60
02045-Madrigueras;Total;Total;Misma comunidad autónoma, distinta provincia;14
02045-Madrigueras;Total;Total;Otra comunidad autónoma;36
02045-Madrigueras;Total;Total;Extranjero;18
02046-Mahora;Total;Total;Misma provincia;53
02046-Mahora;Total;Total;Misma comunidad autónoma, distinta provincia;3
02046-Mahora;Total;Total;Otra comunidad autónoma;14
02046-Mahora;Total;Total;Extranjero;0
02047-Masegoso;Total;Total;Misma provincia;3
02047-Masegoso;Total;Total;Misma comunidad autónoma, distinta provincia;0
02047-Masegoso;Total;Total;Otra comunidad autónoma;5
02047-Masegoso;Total;Total;Extranjero;0
02048-Minaya;Total;Total;Misma provincia;25
02048-Minaya;Total;Total;Misma comunidad autónoma, distinta provincia;11
02048-Minaya;Total;Total;Otra comunidad autónoma;28
02048-Minaya;Total;Total;Extranjero;1
02049-Molinicos;Total;Total;Misma provincia;16
02049-Molinicos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02049-Molinicos;Total;Total;Otra comunidad autónoma;31
02049-Molinicos;Total;Total;Extranjero;0
02050-Montalvos;Total;Total;Misma provincia;3
02050-Montalvos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02050-Montalvos;Total;Total;Otra comunidad autónoma;0
02050-Montalvos;Total;Total;Extranjero;0
02051-Montealegre del Castillo;Total;Total;Misma provincia;33
02051-Montealegre del Castillo;Total;Total;Misma comunidad autónoma, distinta provincia;1
02051-Montealegre del Castillo;Total;Total;Otra comunidad autónoma;45
02051-Montealegre del Castillo;Total;Total;Extranjero;39
02052-Motilleja;Total;Total;Misma provincia;21
02052-Motilleja;Total;Total;Misma comunidad autónoma, distinta provincia;2
02052-Motilleja;Total;Total;Otra comunidad autónoma;12
02052-Motilleja;Total;Total;Extranjero;0
02053-Munera;Total;Total;Misma provincia;33
02053-Munera;Total;Total;Misma comunidad autónoma, distinta provincia;2
02053-Munera;Total;Total;Otra comunidad autónoma;13
02053-Munera;Total;Total;Extranjero;1
02054-Navas de Jorquera;Total;Total;Misma provincia;9
02054-Navas de Jorquera;Total;Total;Misma comunidad autónoma, distinta provincia;2
02054-Navas de Jorquera;Total;Total;Otra comunidad autónoma;1
02054-Navas de Jorquera;Total;Total;Extranjero;0
02055-Nerpio;Total;Total;Misma provincia;5
02055-Nerpio;Total;Total;Misma comunidad autónoma, distinta provincia;0
02055-Nerpio;Total;Total;Otra comunidad autónoma;57
02055-Nerpio;Total;Total;Extranjero;0
02056-Ontur;Total;Total;Misma provincia;19
02056-Ontur;Total;Total;Misma comunidad autónoma, distinta provincia;1
02056-Ontur;Total;Total;Otra comunidad autónoma;32
02056-Ontur;Total;Total;Extranjero;29
02057-Ossa de Montiel;Total;Total;Misma provincia;34
02057-Ossa de Montiel;Total;Total;Misma comunidad autónoma, distinta provincia;29
02057-Ossa de Montiel;Total;Total;Otra comunidad autónoma;27
02057-Ossa de Montiel;Total;Total;Extranjero;18
02058-Paterna del Madera;Total;Total;Misma provincia;12
02058-Paterna del Madera;Total;Total;Misma comunidad autónoma, distinta provincia;0
02058-Paterna del Madera;Total;Total;Otra comunidad autónoma;10
02058-Paterna del Madera;Total;Total;Extranjero;0
02059-Peñascosa;Total;Total;Misma provincia;19
02059-Peñascosa;Total;Total;Misma comunidad autónoma, distinta provincia;1
02059-Peñascosa;Total;Total;Otra comunidad autónoma;2
02059-Peñascosa;Total;Total;Extranjero;0
02060-Peñas de San Pedro;Total;Total;Misma provincia;44
02060-Peñas de San Pedro;Total;Total;Misma comunidad autónoma, distinta provincia;1
02060-Peñas de San Pedro;Total;Total;Otra comunidad autónoma;13
02060-Peñas de San Pedro;Total;Total;Extranjero;0
02061-Pétrola;Total;Total;Misma provincia;15
02061-Pétrola;Total;Total;Misma comunidad autónoma, distinta provincia;1
02061-Pétrola;Total;Total;Otra comunidad autónoma;10
02061-Pétrola;Total;Total;Extranjero;0
02062-Povedilla;Total;Total;Misma provincia;6
02062-Povedilla;Total;Total;Misma comunidad autónoma, distinta provincia;8
02062-Povedilla;Total;Total;Otra comunidad autónoma;9
02062-Povedilla;Total;Total;Extranjero;0
02063-Pozohondo;Total;Total;Misma provincia;42
02063-Pozohondo;Total;Total;Misma comunidad autónoma, distinta provincia;8
02063-Pozohondo;Total;Total;Otra comunidad autónoma;23
02063-Pozohondo;Total;Total;Extranjero;4
02064-Pozo-Lorente;Total;Total;Misma provincia;14
02064-Pozo-Lorente;Total;Total;Misma comunidad autónoma, distinta provincia;0
02064-Pozo-Lorente;Total;Total;Otra comunidad autónoma;6
02064-Pozo-Lorente;Total;Total;Extranjero;0
02065-Pozuelo;Total;Total;Misma provincia;14
02065-Pozuelo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02065-Pozuelo;Total;Total;Otra comunidad autónoma;3
02065-Pozuelo;Total;Total;Extranjero;1
02066-Recueja, La;Total;Total;Misma provincia;3
02066-Recueja, La;Total;Total;Misma comunidad autónoma, distinta provincia;0
02066-Recueja, La;Total;Total;Otra comunidad autónoma;2
02066-Recueja, La;Total;Total;Extranjero;0
02067-Riópar;Total;Total;Misma provincia;13
02067-Riópar;Total;Total;Misma comunidad autónoma, distinta provincia;6
02067-Riópar;Total;Total;Otra comunidad autónoma;48
02067-Riópar;Total;Total;Extranjero;4
02068-Robledo;Total;Total;Misma provincia;11
02068-Robledo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02068-Robledo;Total;Total;Otra comunidad autónoma;2
02068-Robledo;Total;Total;Extranjero;1
02069-Roda, La;Total;Total;Misma provincia;89
02069-Roda, La;Total;Total;Misma comunidad autónoma, distinta provincia;57
02069-Roda, La;Total;Total;Otra comunidad autónoma;212
02069-Roda, La;Total;Total;Extranjero;103
02070-Salobre;Total;Total;Misma provincia;3
02070-Salobre;Total;Total;Misma comunidad autónoma, distinta provincia;4
02070-Salobre;Total;Total;Otra comunidad autónoma;17
02070-Salobre;Total;Total;Extranjero;0
02071-San Pedro;Total;Total;Misma provincia;70
02071-San Pedro;Total;Total;Misma comunidad autónoma, distinta provincia;7
02071-San Pedro;Total;Total;Otra comunidad autónoma;26
02071-San Pedro;Total;Total;Extranjero;0
02072-Socovos;Total;Total;Misma provincia;13
02072-Socovos;Total;Total;Misma comunidad autónoma, distinta provincia;1
02072-Socovos;Total;Total;Otra comunidad autónoma;23
02072-Socovos;Total;Total;Extranjero;7
02073-Tarazona de la Mancha;Total;Total;Misma provincia;65
02073-Tarazona de la Mancha;Total;Total;Misma comunidad autónoma, distinta provincia;19
02073-Tarazona de la Mancha;Total;Total;Otra comunidad autónoma;81
02073-Tarazona de la Mancha;Total;Total;Extranjero;4
02074-Tobarra;Total;Total;Misma provincia;92
02074-Tobarra;Total;Total;Misma comunidad autónoma, distinta provincia;9
02074-Tobarra;Total;Total;Otra comunidad autónoma;122
02074-Tobarra;Total;Total;Extranjero;18
02075-Valdeganga;Total;Total;Misma provincia;52
02075-Valdeganga;Total;Total;Misma comunidad autónoma, distinta provincia;2
02075-Valdeganga;Total;Total;Otra comunidad autónoma;30
02075-Valdeganga;Total;Total;Extranjero;0
02076-Vianos;Total;Total;Misma provincia;7
02076-Vianos;Total;Total;Misma comunidad autónoma, distinta provincia;1
02076-Vianos;Total;Total;Otra comunidad autónoma;4
02076-Vianos;Total;Total;Extranjero;0
02077-Villa de Ves;Total;Total;Misma provincia;0
02077-Villa de Ves;Total;Total;Misma comunidad autónoma, distinta provincia;0
02077-Villa de Ves;Total;Total;Otra comunidad autónoma;1
02077-Villa de Ves;Total;Total;Extranjero;0
02078-Villalgordo del Júcar;Total;Total;Misma provincia;10
02078-Villalgordo del Júcar;Total;Total;Misma comunidad autónoma, distinta provincia;2
02078-Villalgordo del Júcar;Total;Total;Otra comunidad autónoma;14
02078-Villalgordo del Júcar;Total;Total;Extranjero;10
02079-Villamalea;Total;Total;Misma provincia;50
02079-Villamalea;Total;Total;Misma comunidad autónoma, distinta provincia;9
02079-Villamalea;Total;Total;Otra comunidad autónoma;50
02079-Villamalea;Total;Total;Extranjero;30
02080-Villapalacios;Total;Total;Misma provincia;5
02080-Villapalacios;Total;Total;Misma comunidad autónoma, distinta provincia;3
02080-Villapalacios;Total;Total;Otra comunidad autónoma;6
02080-Villapalacios;Total;Total;Extranjero;0
02081-Villarrobledo;Total;Total;Misma provincia;68
02081-Villarrobledo;Total;Total;Misma comunidad autónoma, distinta provincia;128
02081-Villarrobledo;Total;Total;Otra comunidad autónoma;377
02081-Villarrobledo;Total;Total;Extranjero;72
02082-Villatoya;Total;Total;Misma provincia;2
02082-Villatoya;Total;Total;Misma comunidad autónoma, distinta provincia;0
02082-Villatoya;Total;Total;Otra comunidad autónoma;5
02082-Villatoya;Total;Total;Extranjero;0
02083-Villavaliente;Total;Total;Misma provincia;6
02083-Villavaliente;Total;Total;Misma comunidad autónoma, distinta provincia;0
02083-Villavaliente;Total;Total;Otra comunidad autónoma;3
02083-Villavaliente;Total;Total;Extranjero;0
02084-Villaverde de Guadalimar;Total;Total;Misma provincia;6
02084-Villaverde de Guadalimar;Total;Total;Misma comunidad autónoma, distinta provincia;0
02084-Villaverde de Guadalimar;Total;Total;Otra comunidad autónoma;17
02084-Villaverde de Guadalimar;Total;Total;Extranjero;0
02085-Viveros;Total;Total;Misma provincia;5
02085-Viveros;Total;Total;Misma comunidad autónoma, distinta provincia;2
02085-Viveros;Total;Total;Otra comunidad autónoma;2
02085-Viveros;Total;Total;Extranjero;1
02086-Yeste;Total;Total;Misma provincia;22
02086-Yeste;Total;Total;Misma comunidad autónoma, distinta provincia;1
02086-Yeste;Total;Total;Otra comunidad autónoma;44
02086-Yeste;Total;Total;Extranjero;3
02901-Pozo Cañada;Total;Total;Misma provincia;43
02901-Pozo Cañada;Total;Total;Misma comunidad autónoma, distinta provincia;1
02901-Pozo Cañada;Total;Total;Otra comunidad autónoma;13
02901-Pozo Cañada;Total;Total;Extranjero;17
