Municipio;Nacionalidad;Sexo;Destino;Total
02013 Balsa de Ves;Total;Total;Otra comunidad autónoma;26
02013 Balsa de Ves;Total;Total;Extranjero;0
02015 Barrax;Total;Total;Misma provincia;40
02015 Barrax;Total;Total;Misma comunidad autónoma, distinta provincia;3
02015 Barrax;Total;Total;Otra comunidad autónoma;25
02015 Barrax;Total;Total;Extranjero;2
02016 Bienservida;Total;Total;Misma provincia;8
02016 Bienservida;Total;Total;Misma comunidad autónoma, distinta provincia;6
02016 Bienservida;Total;Total;Otra comunidad autónoma;14
02016 Bienservida;Total;Total;Extranjero;1
02017 Bogarra;Total;Total;Misma provincia;27
02017 Bogarra;Total;Total;Misma comunidad autónoma, distinta provincia;0
02017 Bogarra;Total;Total;Otra comunidad autónoma;10
02017 Bogarra;Total;Total;Extranjero;4
02018 Bonete;Total;Total;Misma provincia;16
02018 Bonete;Total;Total;Misma comunidad autónoma, distinta provincia;6
02018 Bonete;Total;Total;Otra comunidad autónoma;16
02018 Bonete;Total;Total;Extranjero;2
02019 Bonillo, El;Total;Total;Misma provincia;37
02019 Bonillo, El;Total;Total;Misma comunidad autónoma, distinta provincia;12
02019 Bonillo, El;Total;Total;Otra comunidad autónoma;13
02019 Bonillo, El;Total;Total;Extranjero;3
02020 Carcelén;Total;Total;Misma provincia;23
02020 Carcelén;Total;Total;Misma comunidad autónoma, distinta provincia;1
02020 Carcelén;Total;Total;Otra comunidad autónoma;4
02020 Carcelén;Total;Total;Extranjero;2
02021 Casas de Juan Núñez;Total;Total;Misma provincia;47
02021 Casas de Juan Núñez;Total;Total;Misma comunidad autónoma, distinta provincia;6
02021 Casas de Juan Núñez;Total;Total;Otra comunidad autónoma;36
02021 Casas de Juan Núñez;Total;Total;Extranjero;1
02022 Casas de Lázaro;Total;Total;Misma provincia;12
02022 Casas de Lázaro;Total;Total;Misma comunidad autónoma, distinta provincia;1
02022 Casas de Lázaro;Total;Total;Otra comunidad autónoma;4
02022 Casas de Lázaro;Total;Total;Extranjero;0
02023 Casas de Ves;Total;Total;Misma provincia;11
02023 Casas de Ves;Total;Total;Misma comunidad autónoma, distinta provincia;1
02023 Casas de Ves;Total;Total;Otra comunidad autónoma;8
02023 Casas de Ves;Total;Total;Extranjero;0
02024 Casas-Ibáñez;Total;Total;Misma provincia;57
02024 Casas-Ibáñez;Total;Total;Misma comunidad autónoma, distinta provincia;13
02024 Casas-Ibáñez;Total;Total;Otra comunidad autónoma;86
02024 Casas-Ibáñez;Total;Total;Extranjero;47
02025 Caudete;Total;Total;Misma provincia;32
02025 Caudete;Total;Total;Misma comunidad autónoma, distinta provincia;15
02025 Caudete;Total;Total;Otra comunidad autónoma;222
02025 Caudete;Total;Total;Extranjero;17
02026 Cenizate;Total;Total;Misma provincia;14
02026 Cenizate;Total;Total;Misma comunidad autónoma, distinta provincia;4
02026 Cenizate;Total;Total;Otra comunidad autónoma;7
02026 Cenizate;Total;Total;Extranjero;5
02029 Chinchilla de Monte-Aragón;Total;Total;Misma provincia;140
02029 Chinchilla de Monte-Aragón;Total;Total;Misma comunidad autónoma, distinta provincia;14
02029 Chinchilla de Monte-Aragón;Total;Total;Otra comunidad autónoma;63
02029 Chinchilla de Monte-Aragón;Total;Total;Extranjero;6
02027 Corral-Rubio;Total;Total;Misma provincia;14
02027 Corral-Rubio;Total;Total;Misma comunidad autónoma, distinta provincia;0
02027 Corral-Rubio;Total;Total;Otra comunidad autónoma;2
02027 Corral-Rubio;Total;Total;Extranjero;0
02028 Cotillas;Total;Total;Misma provincia;2
02028 Cotillas;Total;Total;Misma comunidad autónoma, distinta provincia;0
02028 Cotillas;Total;Total;Otra comunidad autónoma;5
02028 Cotillas;Total;Total;Extranjero;0
02030 Elche de la Sierra;Total;Total;Misma provincia;48
02030 Elche de la Sierra;Total;Total;Misma comunidad autónoma, distinta provincia;5
02030 Elche de la Sierra;Total;Total;Otra comunidad autónoma;76
02030 Elche de la Sierra;Total;Total;Extranjero;7
02031 Férez;Total;Total;Misma provincia;8
02031 Férez;Total;Total;Misma comunidad autónoma, distinta provincia;0
02031 Férez;Total;Total;Otra comunidad autónoma;13
02031 Férez;Total;Total;Extranjero;0
02032 Fuensanta;Total;Total;Misma provincia;16
02032 Fuensanta;Total;Total;Misma comunidad autónoma, distinta provincia;0
02032 Fuensanta;Total;Total;Otra comunidad autónoma;4
02032 Fuensanta;Total;Total;Extranjero;0
02033 Fuente-Álamo;Total;Total;Misma provincia;26
02033 Fuente-Álamo;Total;Total;Misma comunidad autónoma, distinta provincia;6
02033 Fuente-Álamo;Total;Total;Otra comunidad autónoma;51
02033 Fuente-Álamo;Total;Total;Extranjero;9
02034 Fuentealbilla;Total;Total;Misma provincia;26
02034 Fuentealbilla;Total;Total;Misma comunidad autónoma, distinta provincia;3
02034 Fuentealbilla;Total;Total;Otra comunidad autónoma;26
02034 Fuentealbilla;Total;Total;Extranjero;20
02035 Gineta, La;Total;Total;Misma provincia;80
02035 Gineta, La;Total;Total;Misma comunidad autónoma, distinta provincia;7
02035 Gineta, La;Total;Total;Otra comunidad autónoma;34
02035 Gineta, La;Total;Total;Extranjero;5
02036 Golosalvo;Total;Total;Misma provincia;3
02036 Golosalvo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02036 Golosalvo;Total;Total;Otra comunidad autónoma;2
02036 Golosalvo;Total;Total;Extranjero;0
02037 Hellín;Total;Total;Misma provincia;169
02037 Hellín;Total;Total;Misma comunidad autónoma, distinta provincia;34
02037 Hellín;Total;Total;Otra comunidad autónoma;550
02037 Hellín;Total;Total;Extranjero;181
02038 Herrera, La;Total;Total;Misma provincia;12
02038 Herrera, La;Total;Total;Misma comunidad autónoma, distinta provincia;4
02038 Herrera, La;Total;Total;Otra comunidad autónoma;5
02038 Herrera, La;Total;Total;Extranjero;2
02039 Higueruela;Total;Total;Misma provincia;38
02039 Higueruela;Total;Total;Misma comunidad autónoma, distinta provincia;0
02039 Higueruela;Total;Total;Otra comunidad autónoma;13
02039 Higueruela;Total;Total;Extranjero;6
02040 Hoya-Gonzalo;Total;Total;Misma provincia;35
02040 Hoya-Gonzalo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02040 Hoya-Gonzalo;Total;Total;Otra comunidad autónoma;23
02040 Hoya-Gonzalo;Total;Total;Extranjero;0
02041 Jorquera;Total;Total;Misma provincia;10
02041 Jorquera;Total;Total;Misma comunidad autónoma, distinta provincia;1
02041 Jorquera;Total;Total;Otra comunidad autónoma;7
02041 Jorquera;Total;Total;Extranjero;2
02042 Letur;Total;Total;Misma provincia;19
02042 Letur;Total;Total;Misma comunidad autónoma, distinta provincia;2
02042 Letur;Total;Total;Otra comunidad autónoma;28
02042 Letur;Total;Total;Extranjero;0
02043 Lezuza;Total;Total;Misma provincia;36
02043 Lezuza;Total;Total;Misma comunidad autónoma, distinta provincia;0
02043 Lezuza;Total;Total;Otra comunidad autónoma;7
02043 Lezuza;Total;Total;Extranjero;2
02044 Liétor;Total;Total;Misma provincia;22
02044 Liétor;Total;Total;Misma comunidad autónoma, distinta provincia;3
02044 Liétor;Total;Total;Otra comunidad autónoma;25
02044 Liétor;Total;Total;Extranjero;6
02045 Madrigueras;Total;Total;Misma provincia;58
02045 Madrigueras;Total;Total;Misma comunidad autónoma, distinta provincia;20
02045 Madrigueras;Total;Total;Otra comunidad autónoma;54
02045 Madrigueras;Total;Total;Extranjero;38
02046 Mahora;Total;Total;Misma provincia;55
02046 Mahora;Total;Total;Misma comunidad autónoma, distinta provincia;1
02046 Mahora;Total;Total;Otra comunidad autónoma;18
02046 Mahora;Total;Total;Extranjero;0
02047 Masegoso;Total;Total;Misma provincia;8
02047 Masegoso;Total;Total;Misma comunidad autónoma, distinta provincia;0
02047 Masegoso;Total;Total;Otra comunidad autónoma;0
02047 Masegoso;Total;Total;Extranjero;0
02048 Minaya;Total;Total;Misma provincia;24
02048 Minaya;Total;Total;Misma comunidad autónoma, distinta provincia;8
02048 Minaya;Total;Total;Otra comunidad autónoma;36
02048 Minaya;Total;Total;Extranjero;1
02049 Molinicos;Total;Total;Misma provincia;23
02049 Molinicos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02049 Molinicos;Total;Total;Otra comunidad autónoma;24
02049 Molinicos;Total;Total;Extranjero;0
02050 Montalvos;Total;Total;Misma provincia;8
02050 Montalvos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02050 Montalvos;Total;Total;Otra comunidad autónoma;1
02050 Montalvos;Total;Total;Extranjero;0
02051 Montealegre del Castillo;Total;Total;Misma provincia;32
02051 Montealegre del Castillo;Total;Total;Misma comunidad autónoma, distinta provincia;6
02051 Montealegre del Castillo;Total;Total;Otra comunidad autónoma;34
02051 Montealegre del Castillo;Total;Total;Extranjero;4
02052 Motilleja;Total;Total;Misma provincia;21
02052 Motilleja;Total;Total;Misma comunidad autónoma, distinta provincia;3
02052 Motilleja;Total;Total;Otra comunidad autónoma;10
02052 Motilleja;Total;Total;Extranjero;1
02053 Munera;Total;Total;Misma provincia;31
02053 Munera;Total;Total;Misma comunidad autónoma, distinta provincia;5
02053 Munera;Total;Total;Otra comunidad autónoma;29
02053 Munera;Total;Total;Extranjero;0
02054 Navas de Jorquera;Total;Total;Misma provincia;7
02054 Navas de Jorquera;Total;Total;Misma comunidad autónoma, distinta provincia;5
02054 Navas de Jorquera;Total;Total;Otra comunidad autónoma;4
02054 Navas de Jorquera;Total;Total;Extranjero;5
02055 Nerpio;Total;Total;Misma provincia;5
02055 Nerpio;Total;Total;Misma comunidad autónoma, distinta provincia;2
02055 Nerpio;Total;Total;Otra comunidad autónoma;24
02055 Nerpio;Total;Total;Extranjero;1
02056 Ontur;Total;Total;Misma provincia;22
02056 Ontur;Total;Total;Misma comunidad autónoma, distinta provincia;1
02056 Ontur;Total;Total;Otra comunidad autónoma;19
02056 Ontur;Total;Total;Extranjero;21
02057 Ossa de Montiel;Total;Total;Misma provincia;27
02057 Ossa de Montiel;Total;Total;Misma comunidad autónoma, distinta provincia;5
02057 Ossa de Montiel;Total;Total;Otra comunidad autónoma;27
02057 Ossa de Montiel;Total;Total;Extranjero;9
02058 Paterna del Madera;Total;Total;Misma provincia;8
02058 Paterna del Madera;Total;Total;Misma comunidad autónoma, distinta provincia;0
02058 Paterna del Madera;Total;Total;Otra comunidad autónoma;7
02058 Paterna del Madera;Total;Total;Extranjero;0
02060 Peñas de San Pedro;Total;Total;Misma provincia;37
02060 Peñas de San Pedro;Total;Total;Misma comunidad autónoma, distinta provincia;4
02060 Peñas de San Pedro;Total;Total;Otra comunidad autónoma;10
02060 Peñas de San Pedro;Total;Total;Extranjero;2
02059 Peñascosa;Total;Total;Misma provincia;8
02059 Peñascosa;Total;Total;Misma comunidad autónoma, distinta provincia;1
02059 Peñascosa;Total;Total;Otra comunidad autónoma;1
02059 Peñascosa;Total;Total;Extranjero;0
02061 Pétrola;Total;Total;Misma provincia;18
02061 Pétrola;Total;Total;Misma comunidad autónoma, distinta provincia;4
02061 Pétrola;Total;Total;Otra comunidad autónoma;4
02061 Pétrola;Total;Total;Extranjero;1
02062 Povedilla;Total;Total;Misma provincia;11
02062 Povedilla;Total;Total;Misma comunidad autónoma, distinta provincia;8
02062 Povedilla;Total;Total;Otra comunidad autónoma;7
02062 Povedilla;Total;Total;Extranjero;0
02901 Pozo Cañada;Total;Total;Misma provincia;53
02901 Pozo Cañada;Total;Total;Misma comunidad autónoma, distinta provincia;3
02901 Pozo Cañada;Total;Total;Otra comunidad autónoma;32
02901 Pozo Cañada;Total;Total;Extranjero;1
02064 Pozo-Lorente;Total;Total;Misma provincia;20
02064 Pozo-Lorente;Total;Total;Misma comunidad autónoma, distinta provincia;1
02064 Pozo-Lorente;Total;Total;Otra comunidad autónoma;5
02064 Pozo-Lorente;Total;Total;Extranjero;0
02063 Pozohondo;Total;Total;Misma provincia;37
02063 Pozohondo;Total;Total;Misma comunidad autónoma, distinta provincia;2
02063 Pozohondo;Total;Total;Otra comunidad autónoma;19
02063 Pozohondo;Total;Total;Extranjero;0
02065 Pozuelo;Total;Total;Misma provincia;13
02065 Pozuelo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02065 Pozuelo;Total;Total;Otra comunidad autónoma;5
02065 Pozuelo;Total;Total;Extranjero;0
02066 Recueja, La;Total;Total;Misma provincia;6
02066 Recueja, La;Total;Total;Misma comunidad autónoma, distinta provincia;0
02066 Recueja, La;Total;Total;Otra comunidad autónoma;3
02066 Recueja, La;Total;Total;Extranjero;0
02067 Riópar;Total;Total;Misma provincia;14
02067 Riópar;Total;Total;Misma comunidad autónoma, distinta provincia;3
02067 Riópar;Total;Total;Otra comunidad autónoma;23
02067 Riópar;Total;Total;Extranjero;4
02068 Robledo;Total;Total;Misma provincia;8
02068 Robledo;Total;Total;Misma comunidad autónoma, distinta provincia;0
02068 Robledo;Total;Total;Otra comunidad autónoma;6
02068 Robledo;Total;Total;Extranjero;0
02069 Roda, La;Total;Total;Misma provincia;118
02069 Roda, La;Total;Total;Misma comunidad autónoma, distinta provincia;51
02069 Roda, La;Total;Total;Otra comunidad autónoma;180
02069 Roda, La;Total;Total;Extranjero;130
02070 Salobre;Total;Total;Misma provincia;4
02070 Salobre;Total;Total;Misma comunidad autónoma, distinta provincia;1
02070 Salobre;Total;Total;Otra comunidad autónoma;8
02070 Salobre;Total;Total;Extranjero;2
02071 San Pedro;Total;Total;Misma provincia;74
02071 San Pedro;Total;Total;Misma comunidad autónoma, distinta provincia;9
02071 San Pedro;Total;Total;Otra comunidad autónoma;14
02071 San Pedro;Total;Total;Extranjero;0
02072 Socovos;Total;Total;Misma provincia;10
02072 Socovos;Total;Total;Misma comunidad autónoma, distinta provincia;0
02072 Socovos;Total;Total;Otra comunidad autónoma;34
02072 Socovos;Total;Total;Extranjero;43
02073 Tarazona de la Mancha;Total;Total;Misma provincia;68
02073 Tarazona de la Mancha;Total;Total;Misma comunidad autónoma, distinta provincia;27
02073 Tarazona de la Mancha;Total;Total;Otra comunidad autónoma;54
02073 Tarazona de la Mancha;Total;Total;Extranjero;36
02074 Tobarra;Total;Total;Misma provincia;78
02074 Tobarra;Total;Total;Misma comunidad autónoma, distinta provincia;10
02074 Tobarra;Total;Total;Otra comunidad autónoma;90
02074 Tobarra;Total;Total;Extranjero;25
02075 Valdeganga;Total;Total;Misma provincia;67
02075 Valdeganga;Total;Total;Misma comunidad autónoma, distinta provincia;1
02075 Valdeganga;Total;Total;Otra comunidad autónoma;41
02075 Valdeganga;Total;Total;Extranjero;0
02076 Vianos;Total;Total;Misma provincia;15
02076 Vianos;Total;Total;Misma comunidad autónoma, distinta provincia;1
02076 Vianos;Total;Total;Otra comunidad autónoma;6
02076 Vianos;Total;Total;Extranjero;0
02077 Villa de Ves;Total;Total;Misma provincia;0
02077 Villa de Ves;Total;Total;Misma comunidad autónoma, distinta provincia;0
02077 Villa de Ves;Total;Total;Otra comunidad autónoma;1
02077 Villa de Ves;Total;Total;Extranjero;1
02078 Villalgordo del Júcar;Total;Total;Misma provincia;21
02078 Villalgordo del Júcar;Total;Total;Misma comunidad autónoma, distinta provincia;11
02078 Villalgordo del Júcar;Total;Total;Otra comunidad autónoma;19
02078 Villalgordo del Júcar;Total;Total;Extranjero;0
02079 Villamalea;Total;Total;Misma provincia;41
02079 Villamalea;Total;Total;Misma comunidad autónoma, distinta provincia;17
02079 Villamalea;Total;Total;Otra comunidad autónoma;68
02079 Villamalea;Total;Total;Extranjero;6
02080 Villapalacios;Total;Total;Misma provincia;13
02080 Villapalacios;Total;Total;Misma comunidad autónoma, distinta provincia;2
02080 Villapalacios;Total;Total;Otra comunidad autónoma;12
02080 Villapalacios;Total;Total;Extranjero;0
02081 Villarrobledo;Total;Total;Misma provincia;112
02081 Villarrobledo;Total;Total;Misma comunidad autónoma, distinta provincia;144
02081 Villarrobledo;Total;Total;Otra comunidad autónoma;312
02081 Villarrobledo;Total;Total;Extranjero;50
02082 Villatoya;Total;Total;Misma provincia;2
02082 Villatoya;Total;Total;Misma comunidad autónoma, distinta provincia;0
02082 Villatoya;Total;Total;Otra comunidad autónoma;6
02082 Villatoya;Total;Total;Extranjero;1
02083 Villavaliente;Total;Total;Misma provincia;6
02083 Villavaliente;Total;Total;Misma comunidad autónoma, distinta provincia;0
02083 Villavaliente;Total;Total;Otra comunidad autónoma;5
02083 Villavaliente;Total;Total;Extranjero;0
02084 Villaverde de Guadalimar;Total;Total;Misma provincia;8
02084 Villaverde de Guadalimar;Total;Total;Misma comunidad autónoma, distinta provincia;0
02084 Villaverde de Guadalimar;Total;Total;Otra comunidad autónoma;11
02084 Villaverde de Guadalimar;Total;Total;Extranjero;4
02085 Viveros;Total;Total;Misma provincia;8
02085 Viveros;Total;Total;Misma comunidad autónoma, distinta provincia;2
02085 Viveros;Total;Total;Otra comunidad autónoma;3
02085 Viveros;Total;Total;Extranjero;0
02086 Yeste;Total;Total;Misma provincia;26
02086 Yeste;Total;Total;Misma comunidad autónoma, distinta provincia;3
02086 Yeste;Total;Total;Otra comunidad autónoma;40
02086 Yeste;Total;Total;Extranjero;0
